Adhaar ID,Name,District,State,Male,Female,Age 0-18,Age 19-35,Age 36-50,Age 51-60,Age 60 Above,Obese Yes,Obese No,Heart Disease Yes,Heart Disease No,Lung Problem Yes,Lung Problem No,Muscle/ Joint pain,Tiredness,Headache,None,Fever,Mild Allergies,Covid Positive,Covid Negative
A67876870,NAVEEN SURESH,Thiruvananthapuram,KERALA,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
A67876811,NAMITHA S,KOLLAM,KERALA,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
25004567,GOPINATH KRISHNAN,ALAPPUZHA,KERALA,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1590423,RITHWIK NAIR,THIRUVALLA,KERALA,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
2348679,MATHEW S,ALAPPUZHA,KERALA,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
AS2334432,AKSHAY P.,PATHANAMTHITTA,KERALA,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
AS4373434,SREELAKSHMI SUNIL,KOCHI,KERALA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
A13448679,APARNA M,PATHANAMTHITTA,KERALA,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
13448679,BHASKARAN S.,KANNUR,KERALA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
23456798,ALIS,ALAPUZHA,KERALA,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
69788932,AMALNA M,KOLLAM,KERALA,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
69784432,SREE BHADRA,ALAPUZHA,KERALA,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
AS4334432,NIRVI SURESH,KOTTAYAM,KERALA,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1
69034432,AKSHARA N NAMBIAR,KOLLAM,KERALA,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
L42511254,MANISHA MAHESH,IDUKKI,KERALA,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
2S345F456,JACOB JOHN,ALAPUZHA,KERALA,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1
64334432,AISHWARIYA LEKSHMI,KOTTAYAM,KERALA,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
